pubmed	title	abstract	year	search_terms	meta_score
40196020	The state of food composition databases: data attributes and FAIR data harmonization in the era of digital innovation.	Food composition [...]	2025	['database']	0.9987901880836765
40226443	Guidelines and metadata model for a repository of volcanic samples.	The volcanological [...]	2025	['database', 'resource']	0.9987047917528727
40174503	MIO: An ontology for annotating and integrating medical knowledge in myocardial infarction to enhance clinical decision making.	As biotechnology [...]	2025	['ontology']	0.9985644581877682
40280945	The QDπ dataset, training data for drug-like molecules and biopolymer fragments and their interactions.	The development of [...]	2025	['resource']	0.998509073080018
40217269	Lesionia: a digital data management system to enhance collaborative management of epidemiological and clinical data of cutaneous leishmaniases patients.	Digital Systems for [...]	2025	['database']	0.9984399539949588
40226200	Whole genome sequencing data of greater burdock (Arctium lappa) naturalized in the United States of America.	This dataset [...]	2025	['resource']	0.9983374518993364
40175056	Essential database resources for modern drug discovery.	In the fast- [...]	2025	['database']	0.998299138090991
40268235	BEAGLE 2.0: A Web Server for RNA Secondary Structure Similarity Detection Leveraging SHAPE-directed RNA Structure Determination.	Recent studies [...]	2025	['database']	0.9982771089296996
40296452	An Approach to Integrate Metagenomics, Metatranscriptomics and Metaproteomics Data in Public Data Resources.	The availability of [...]	2025	['database']	0.9982692516047088
40197979	Chemistry Meets Biology: Cross-Disciplinary Evaluation of Drug Discovery Databases.	This study [...]	2025	['database']	0.9982561728795267
40282757	An Evaluation of Large Language Models for Supplementing a Food Extrusion Dataset.	Food extrusion is a [...]	2025	['resource']	0.9982234855638787
40250332	PathwayMind: An innovative tool and database for pathway perturbation analysis, uncovering critical pathways for drugs and target protein sets.	Pathway enrichment [...]	2025	['database']	0.9982021965882181
40226199	Knowledge base dataset on nature-based solutions for wastewater treatment and stormwater management.	We introduce a [...]	2025	['database']	0.9981771511038298
40174856	Genetic and genomic insights into male reproductive tract development.	Genetic and genomic [...]	2025	['ontology']	0.9981407524642485
40190768	A workflow to create a high-quality protein-ligand binding dataset for training, validation, and prediction tasks.	Development of [...]	2025	['resource']	0.9980964513337434
40197103	The presence of multiple variants of IncF plasmid alleles in a single genome sequence can hinder accurate replicon sequence typing using in silico pMLST tools.	IncF plasmids are [...]	2025	['database']	0.9980244904807928
40164517	Enrichment Analysis and Deep Learning in Biomedical Ontology: Applications and Advancements.	Biomedical big [...]	2025	['ontology']	0.9977655890853132
40264682	Detection of protein structural hotspots using AI distillation and explainability: application to the DAX-1 protein.	AlphaMissense is a [...]	2025	['resource']	0.997685716874909
40261741	Mapping assays to the key characteristics of carcinogens to support decision-making.	The key [...]	2025	['database']	0.9976570521079228
40204857	Moroccan genome project: genomic insight into a North African population.	Africa's 1.5 [...]	2025	['database']	0.9975951466380566
40252918	Open-source antibodies as a path to enhanced research reproducibility and transparency.	Antibodies are [...]	2025	['resource']	0.9975586108533835
40214195	Global cross-database search system for X-ray absorption spectra.	While the [...]	2025	['database', 'ontology', 'vocabulary']	0.9975480785224442
40251157	MammOnc-DB, an integrative breast cancer data analysis platform for target discovery.	Breast cancer [...]	2025	['resource']	0.997532350646333
40239235	GOReverseLookup: A gene ontology reverse lookup tool.	The Gene Ontology [...]	2025	['ontology', 'resource']	0.9975184467185292
40164028	LSDVvac: An immunoinformatics database for vaccine design against lumpy skin disease virus.	Development of an [...]	2025	['database']	0.9974903998427491
40170166	LoniComp: a platform for gene function comparison and analysis between Lonicera japonica and Lonicera macranthoides.	Lonicera japonica [...]	2025	['resource']	0.9974638358293956
40165949	In silico evidence of monkeypox F14 as a ligand for the human TLR1/2 dimer.	Recent emergence of [...]	2025	['database']	0.9974585662401732
40209575	From Silos to Synthesis: A comprehensive review of domain adaptation strategies for multi-source data integration in healthcare.	The integration of [...]	2025	['resource']	0.9974203721896562
40253574	Single-cell RNA sequencing reveals key signaling pathways and biological functions in giant cell tumors of bone.	Giant cell tumor of [...]	2025	['ontology']	0.9973097132175333
40287646	metaTP: a meta-transcriptome data analysis pipeline with integrated automated workflows.	The accessibility [...]	2025	['database']	0.9972873913323073
40296170	Translating community-wide spectral library into actionable chemical knowledge: a proof of concept with monoterpene indole alkaloids.	With over 3000 [...]	2025	['database']	0.9972791445655809
40235494	Predicting 3D Structures of Lasso Peptides.	Lasso peptides [...]	2025	['database']	0.9971685540191388
40273313	Machine Learning-Based Multispectral Fusion for Analyzing Molecular Structural Features.	Spectroscopy is a [...]	2025	['database']	0.9971371101581211
40285359	GraphATC: advancing multilevel and multi-label anatomical therapeutic chemical classification via atom-level graph learning.	The accurate [...]	2025	['resource']	0.997077804030931
40280409	Clinical Bioinformatician Body of Knowledge - Molecular Diagnostics Core: A Report of the Association for Molecular Pathology.	Clinical [...]	2025	['database', 'resource']	0.9970722755753566
40304522	The EcoCyc database (2025).	EcoCyc is a [...]	2025	['database']	0.9970610683046762
40246671	Multimodal Mass Spectrometry Imaging in Atlas Building: A Review.	In the era of [...]	2025	['resource']	0.9970258872176974
40166414	Precision nutrition: Is tailor‑made dietary intervention a reality yet? (Review).	Precision nutrition [...]	2025	['database']	0.9970048414996321
40281465	Rotterdam Oncology Documentation (RONCDOC) - a high-quality data warehouse and tissue collection for head and neck cancer.	Every year, almost [...]	2025	['database']	0.996989534113955
40231817	Extended analyses of rotavirus C (RVC) G-types and P-types reveal new cut-off value for the G-types and reclassification of strains.	Rotavirus C (RVC) [...]	2025	['database']	0.9969802779435256
40290511	Perspective review: Will generative AI make common data models obsolete in future analyses of distributed data networks?	Integrating real- [...]	2025	['resource']	0.9969426354043487
40270058	Medical physics dataset article: A database of FLASH murine in vivo studies.	The FLASH effect [...]	2025	['database']	0.9968114145654314
40231497	Exploring Placental Protein-Target Protein Interactions: In Silico and In Vitro Approaches for Osteoarthritis Therapy.	Osteoarthritis (OA) [...]	2025	['database']	0.9967964753193511
40248357	HuTAge: a comprehensive human tissue- and cell-specific ageing signature atlas.	Ageing is a complex [...]	2025	['resource']	0.996795173941074
40239265	Development of a methamphetamine chemical profiling program in Quebec, Canada for use in an intelligence perspective.	This paper [...]	2025	['database']	0.9967832427534171
40272864	A haplotype-resolved chromosomal reference genome for the porcini mushroom Boletus edulis.	Haplotype-resolved [...]	2025	['resource']	0.9966998835915828
40206133	The complete mitochondrial genome of Leuciscus chuanchicus (Kessler, 1876) (Cypriniformes: Cyprinidae).	Leuciscus [...]	2025	['resource']	0.9966843780613791
40167941	Genome-wide identification of NAC transcription factors in Acer paxii, and their expression dynamics during leaf aging.	The NAC family [...]	2025	['database']	0.9966317068198348
40305353	RNA-Mediated Non-Mendelian Inheritance in Mice: The Power of Memory.	The mouse genome is [...]	2025	['database']	0.9966282579926231
40253716	Met-ID: An Open-Source Software for Comprehensive Annotation of Multiple On-Tissue Chemical Modifications in MALDI-MSI.	Here, we introduce [...]	2025	['database']	0.996626867691512
40201214	PNSS: An online plant name service system.	Biodiversity plays [...]	2025	['database']	0.9966248426144414
40212902	DATA 5.0-Data Acquisition, Translation & Analysis-a prospective urooncological data warehouse for the 21st century.	Prospective data [...]	2025	['database']	0.9966177612257944
40165074	Whole genome sequencing and analysis of the symbiotic Armillaria gallica M3 with Gastrodia elata.	On the one hand, [...]	2025	['database']	0.9965766995902618
40273892	Diversity of telomeric sequences in true bugs (Heteroptera): new data on the infraorders Pentatomomorpha and Cimicomorpha.	Telomeric sequences [...]	2025	['database']	0.996539636278356
40296566	From Genes to Pathways: A Curated Gene Approach to Accurate Pathway Reconstruction in Teleost Fish Transcriptomics.	Interpreting the [...]	2025	['ontology', 'resource']	0.9965224805023066
40211159	OpenClustered: an R package with a benchmark suite of clustered datasets for methodological evaluation and comparison.	Clustered data [...]	2025	['resource']	0.9965050200883286
40196118	Predicting reverse-bound peptide conformations in MHC Class II with PANDORA.	Recent discoveries [...]	2025	['resource']	0.99643546972487
40211357	Systems biology approach delineates critical pathways associated with papillary thyroid cancer: a multi-omics data analysis.	Papillary thyroid [...]	2025	['database', 'ontology']	0.9963755526095134
40269639	KNUTS-DB - a data-driven knowledge database for NUTS.	Databases [...]	2025	['database']	0.9963500393434345
40276250	MTD: A cloud-based omics database and interactive platform for Myceliophthora thermophila.	Nowadays, [...]	2025	['database', 'resource']	0.996313500027104
40299701	A complete and dynamic tree of birds.	We present a [...]	2025	['resource']	0.9962844223149115
40266854	The Signed Two-Space Proximity Model for Learning Representations in Protein-Protein Interaction Networks.	Accurately [...]	2025	['ontology']	0.9962140621874078
40206696	Improved database of public-private partnerships from World Bank with imputed economic, institutional and conflict data.	The World Bank's [...]	2025	['database']	0.9962011633551595
40200121	Genetic regulation of gene expression across multiple tissues in chickens.	The chicken is a [...]	2025	['resource']	0.9961877959286605
40179314	Crash data availability and best practices across the United States.	Though data on [...]	2025	['database']	0.9961392573683193
40184266	metLinkR: Facilitating Metaanalysis of Human Metabolomics Data through Automated Linking of Metabolite Identifiers.	Metabolites are [...]	2025	['database']	0.9960733961905991
40189200	Annotation and assessment of functional variants in livestock through epigenomic data.	Understanding [...]	2025	['database']	0.9960252490852366
40200508	Optimizing Clinical Data Enrichment for Intelligent Research.	Enhancing the [...]	2025	['database']	0.9960240690361478
40251810	Deciphering Sequence Determinants of Zygotic Genome Activation Genes: Insights From Machine Learning and the ZGAExplorer Platform.	The mammalian life [...]	2025	['resource']	0.9958738065170754
40183939	Machine learning models for predicting configuration of modified knuckle epitope peptides of BMP-2 protein using mesoscale simulation data.	The high doses of [...]	2025	['database']	0.9958607731018995
40238188	argNorm: normalization of antibiotic resistance gene annotations to the Antibiotic Resistance Ontology (ARO).	Currently available [...]	2025	['ontology', 'vocabulary', 'nomenclature']	0.9956884790250213
40286673	The Pistoia Alliance's methods database project: Instrument, chromatographic data system, and vendor-agnostic digital transfer of machine-readable high-performance liquid chromatography-ultraviolet methods using the allotrope data format.	The Pistoia [...]	2025	['database', 'ontology']	0.9956521076617252
40297995	CocoVax: a web server for codon-based deoptimization of viral genes in live attenuated vaccine design.	Viral infections [...]	2025	['database', 'resource']	0.9955829398191431
40169630	Chromosome-level genome assembly of the Adonis ladybird Hippodamia variegata.	The Adonis ladybird [...]	2025	['resource']	0.9955720954542197
40244417	Recent Advances in Genome Editing and Bioinformatics: Addressing Challenges in Genome Editing Implementation and Genome Sequencing.	Genome-editing [...]	2025	['database']	0.9955550260438518
40205177	Critical analysis of descriptive microRNA data in the translational research on cardioprotection and cardiac repair: lost in the complexity of bioinformatics.	The unsuccessful [...]	2025	['database']	0.9955448213571233
40236729	Genomic insights into the domestication and genetic basis of yield in papaya.	Papaya ( Carica [...]	2025	['ontology']	0.9955429091144445
40301379	Chromosome-level genome assembly of the sap beetle Glischrochilus (Librodor) japonius (Coleoptera: Nitidulidae).	Sap beetles are [...]	2025	['database', 'resource']	0.9955382749233639
40203077	Finding Antibodies in Cryo-EM maps with CrAI.	Therapeutic [...]	2025	['database']	0.9955018904775835
40264807	Correction of GenBank's taxonomic entry error raises a new issue regarding intergeneric relationships among salangid fishes (Osmeriformes: Salangidae).	The GenBank [...]	2025	['database']	0.9954940162337284
40214074	RapidMass: A Graphical Data Processing Application for Automated Species Authentication in High-Throughput Mass Spectrometry.	High-throughput [...]	2025	['database']	0.9954493822597533
40195949	VMS-Fish: A Comprehensive Application for Zebrafish Husbandry Management.	Zebrafish are [...]	2025	['database', 'resource']	0.9954444000341497
40209223	Bridging Data Gaps in Emergency Care: The NIGHTINGALE Project and the Future of AI in Mass Casualty Management.	In the context of [...]	2025	['resource']	0.995443264198764
40234438	Comprehensive Whole Genome Sequencing Dataset of Mycobacterium tuberculosis Strains Collected Across Italy.	Tuberculosis (TB), [...]	2025	['resource']	0.9954113737242813
40186100	Mitochondrial genome assembly of the Chinese endemic species of Camellia luteoflora and revealing its repetitive sequence mediated recombination, codon preferences and MTPTs.	Camellia luteoflora [...]	2025	['resource']	0.9953829728523359
40185803	Chromosome-scale genome assembly and annotation of Xenocypris argentea.	Xenocypris argentea [...]	2025	['resource']	0.9953809444552081
40262894	MPRAbase a Massively Parallel Reporter Assay database.	Massively parallel [...]	2025	['database']	0.9953712865804305
40271456	A chromosome-scale and haplotype-resolved genome assembly of tetraploid blackberry (Rubus L. subgenus Rubus Watson).	Blackberries ( [...]	2025	['resource']	0.9953491244675696
40235696	From archives to AI: Residential property data across three decades in Brunei Darussalam.	This article [...]	2025	['resource']	0.995330404394142
40299455	Moving toward totipotency: the molecular and cellular features of totipotent and naive pluripotent stem cells.	Dissecting the key [...]	2025	['resource']	0.9952353965712764
40172934	uHAF: a unified hierarchical annotation framework for cell type standardization and harmonization.	In single-cell [...]	2025	['resource']	0.9952038105179088
40231150	Bangla-REX: A distinct dataset for Bangla relation extraction.	Bangla REX [...]	2025	['resource']	0.9951982392878372
40295812	Conservative taxonomy and quality assessment of giant virus genomes with GVClass.	Large double- [...]	2025	['database']	0.9951849774410221
40243733	Lessons from RatA: Why the Basics in Molecular Biology Are Still Crucial!	Since the first [...]	2025	['database']	0.9950978704189232
40250417	AFED, a comprehensive resource for Aspergillus flavus gene expression profiling.	The Aspergillus [...]	2025	['database', 'resource']	0.9950656537401487
40282010	Pathogenomic Insights into Piscirickettsia salmonis with a Focus on Virulence Factors, Single-Nucleotide Polymorphism Identification, and Resistance Dynamics.	Effective control [...]	2025	['ontology']	0.9949799647657327
40202493	PoseidonQ: A Free Machine Learning Platform for the Development, Analysis, and Validation of Efficient and Portable QSAR Models for Drug Discovery.	The advent of [...]	2025	['database']	0.9948889185245351
40211385	Enhancing chemical reaction search through contrastive representation learning and human-in-the-loop.	In synthesis [...]	2025	['database']	0.9948802561418888
40176701	Human Phenotype Ontology Annotations for Rare Congenital Conditions: Application to Arthrogryposis Multiplex Congenita.	Arthrogryposis [...]	2025	['ontology']	0.99487431361878
40186419	mirTarCLASH: a comprehensive miRNA target database based on chimeric read-based experiments.	MicroRNAs (miRNAs) [...]	2025	['database']	0.9948404364375408
40213045	MO-NanoDatabase: A metal-oxide nanostructured compound dataset composed of a huge number of metal-oxide nanocompounds, their global properties and 3D-structure.	This paper presents [...]	2025	['database', 'nomenclature']	0.994798847360438
40181211	Health Impact Database Development for Sweeteners and Sweetness Enhancers: The SWEET Project.	Sweeteners and [...]	2025	['database', 'resource']	0.9947901654206359
40275540	Improved in Silico Identification of Protein-Protein Interactions Using Deep Learning Approach.	Protein-protein [...]	2025	['resource']	0.9947324525278148
40242907	Transcriptomic analysis reveals distinct molecular signatures and regulatory networks of osteoarthritic chondrocytes versus mesenchymal stem cells during chondrogenesis.	Recent regenerative [...]	2025	['ontology']	0.9946723010798162
40229786	Aripiprazole alleviates the high prolactin levels induced by amisulpride via distinct molecular mechanisms: a network pharmacology and molecular docking study.	Amisulpride, a [...]	2025	['ontology']	0.9946716579163576
40175040	Targeting disease: Computational approaches for drug target identification.	With the advancing [...]	2025	['database']	0.9946556655319372
40173611	First catalog (1964-2024) of type insects in the Invertebrates Collection of the Charles Darwin Research Station (ICCDRS), Galápagos Islands-Ecuador.	The type material [...]	2025	['nomenclature']	0.9946320121510508
40305238	Mapping Current Studies of tRNA Fragments onto Disease Landscape.	Transfer-RNA- [...]	2025	['nomenclature']	0.9944198181407782
40249845	Library Enabling Annotation of Botanical Natural Products (LEAFBot): An Open-Access Library of Mass Spectrometry Fragmentation Spectra for Plant Metabolites.	Many existing mass [...]	2025	['database', 'resource']	0.9943920419286805
40230038	Federated transfer learning with differential privacy for multi-omics survival analysis.	Multi-omics data [...]	2025	['database']	0.9943878813207527
40251470	Genome-wide identification and expression profiling of MYB transcription factors in Artemisia argyi.	Artemisia argyi, a [...]	2025	['ontology']	0.994287600861336
40182018	Nat-UV DB: A Natural Products Database Underlying of Veracruz-Mexico.	Natural products [...]	2025	['database']	0.994108819693057
40289127	Exploring the molecular mechanisms underlying intervertebral disc degeneration by analysing multiple datasets.	The purpose of this [...]	2025	['database', 'ontology']	0.9940835244482171
40234988	Integrating patient metadata and pathogen genomic data: advancing pandemic preparedness with a multi-parametric simulator.	Stakeholder [...]	2025	['resource']	0.9940507849605767
40207234	The distinctive signature of regulatory CD4 T cells committed in the human thymus.	Thymically [...]	2025	['resource']	0.9940286768019702
40259421	Learning motif features and topological structure of molecules for metabolic pathway prediction.	Metabolites serve [...]	2025	['database']	0.9939662069977733
40189113	HSPA8 and HSPA9: Two prognostic and therapeutic targets in breast, colon, and kidney cancers?	The process of [...]	2025	['ontology']	0.9939190822974147
40263462	A chromosome-level genome assembly of the polyembryonic endoparasitoid Macrocentrus cingulum.	Polyembryony is a [...]	2025	['resource']	0.9938853169748748
40299535	MAST Kinases' Function and Regulation: Insights from Structural Modeling and Disease Mutations.	[...]	2025	['database']	0.993874610233336
40181468	REPrise: de novo interspersed repeat detection using inexact seeding.	Interspersed [...]	2025	['database']	0.9938390512699536
40253627	Data-Driven Insights into Porphyrin Geometry: Interpretable AI for Non-Planarity and Aromaticity Analyses.	Porphyrins are [...]	2025	['database']	0.993682160145488
40205052	Complete sequencing of ape genomes.	The most dynamic [...]	2025	['resource']	0.9935678115148634
40269950	High-throughput screening data generation, scoring and FAIRification: a case study on nanomaterials.	In vitro-based [...]	2025	['database']	0.9935546772905417
40164789	Comprehensive testing of large language models for extraction of structured data in pathology.	Pathology [...]	2025	['resource']	0.9934913502768549
40229542	Exploring the molecular mechanisms of subarachnoid hemorrhage and potential therapeutic targets: insights from bioinformatics and drug prediction.	Subarachnoid [...]	2025	['database', 'ontology']	0.993414931784334
40297294	Cytogenetics of insects in the era of chromosome-level genome assemblies.	Over the past few [...]	2025	['database']	0.9933441138220219
40169299	Decoding human chemical reprogramming: mechanisms and principles.	Pluripotent stem [...]	2025	['resource']	0.9933268416715282
40260653	Measuring catalytic mechanism similarity - a new approach to study enzyme function and evolution.	Similarity measures [...]	2025	['database']	0.9933234893977313
40268846	Mapping Knowledge Landscapes and Themes Trends of Breast Cancer Stem Cells: A Comprehensive Data-Mining-Based Study.	Breast cancer, one [...]	2025	['database']	0.9932776027248881
40299468	Evaluating AutoGrow4 - an open-source toolkit for semi-automated computer-aided drug discovery.	Drug discovery is a [...]	2025	['database']	0.9931950728022398
40194556	Inferring kinase-phosphosite regulation from phosphoproteome-enriched cancer multi-omics datasets.	Phosphorylation in [...]	2025	['database']	0.9931827974350357
40304310	Deciphering the Role of Putative Novel miRNAs Encoded From the Newly Found Genomic Regions of T2T-CHM13 in the Progression of Collecting Duct Renal Cell Carcinoma.	Collecting duct [...]	2025	['ontology']	0.9931355252559113
40246905	Assembly and analysis of the complete mitochondrial genome of Leonurus japonicus (Lamiaceae).	Leonurus japonicus [...]	2025	['resource']	0.993098194541527
40196297	Advances in solubilization and stabilization techniques for structural and functional studies of membrane proteins.	Membrane proteins [...]	2025	['resource']	0.9930950780466559
40236778	MDIPID: Microbiota-drug interaction and disease phenotype interrelation database.	The intricate [...]	2025	['database', 'resource']	0.9930537659609651
40257905	Localizatome: a database for stress-dependent subcellular localization changes in proteins.	Understanding [...]	2025	['database']	0.9930185173221063
40287399	Molecular typing of Mycobacterium tuberculosis: a review of current methods, databases, softwares and analytical tools.	Studies on the [...]	2025	['database']	0.9930031797629094
40251890	Assessing Structural Classification Using AlphaFold2 Models Through ECOD-Based Comparative Analysis.	Identifying [...]	2025	['database']	0.9929949527563862
40225296	HLAPepBinder: An Ensemble Model for The Prediction Of HLA-Peptide Binding.	Human leukocyte [...]	2025	['database', 'resource']	0.9929561050167146
40273159	Collaborative metabolic curation of an emerging model marine bacterium, Alteromonas macleodii ATCC 27126.	Inferring the [...]	2025	['database']	0.9929226485207724
40178927	Demixer: a probabilistic generative model to delineate different strains of a microbial species in a mixed infection sample.	Multi-drug [...]	2025	['database']	0.9928390277712059
40280882	Demulticoder: An R Package for the Simultaneous Analysis of Multiplexed Metabarcodes.	Metabarcoding is a [...]	2025	['database']	0.992837964378393
40200151	Transcriptomic analysis of Myxococcus xanthus csgA, fruA, and mrpC mutants reveals extensive and diverse roles of key regulators in the multicellular developmental process.	The bacterium [...]	2025	['ontology', 'resource']	0.9927807150136626
40167925	Inspecting Biological Deregulation, Putative Markers, and Therapeutic Targets for Neurodegenerative Diseases Through an Integrative Bioinformatics Analysis of the Human Cerebrospinal Fluid Proteome: A Tutorial.	Cerebrospinal fluid [...]	2025	['ontology']	0.9927680369976128
40249970	Topoisomerase II-targeting anticancer clinical candidates and drugs: A critical analysis, unravelling molecular medicinal insights and promising research roadmap.	In recent years, [...]	2025	['resource']	0.9925912686125481
40243379	Gap of Research to Practice in IC/BPS: A Scientometric Study of Available Evidence.	Our main objective [...]	2025	['database']	0.9924656499011112
40298230	Natural language processing in drug discovery: bridging the gap between text and therapeutics with artificial intelligence.	The field of [...]	2025	['ontology']	0.992463427024338
40165821	bindNode24: Competitive binding residue prediction with 60 % smaller model.	Many proteins [...]	2025	['database']	0.9924628585142143
40193601	An integrated AI knowledge graph framework of bacterial enzymology and metabolism.	The study of [...]	2025	['database']	0.9924421335547321
40178603	Identification of key immune genes of drug-induced liver injury induced by tolvaptan based on bioinformatics.	Drug-induced liver [...]	2025	['database', 'ontology']	0.9924239939988244
40199997	Phenogenomic resources immortalized in a panel of wild-derived strains of five species of house mice.	The house mouse, [...]	2025	['resource']	0.9923919463255774
40259822	SadPhos Library: A Comprehensive Resource for Exploring Chiral Ligand Chemical Space.	Traditionally, the [...]	2025	['resource']	0.9923647913527884
40294336	Large-Scale Metabolite Imaging Gallery of Mouse Organ Tissues to Study Spatial Metabolism.	Mass spectrometry [...]	2025	['database', 'resource']	0.9923192484786403
40242353	Evaluation of the Salmonella type 3 secretion system (T3SS) as part of a protein production platform for space biology applications.	As interest in [...]	2025	['resource']	0.9922993706805866
40199934	Whole Genome Sequence of the gut commensal protist Tritrichomonas musculus isolated from laboratory mice.	Tritrichomonas [...]	2025	['database', 'ontology', 'resource']	0.9922868111353041
40247418	An introduction to statistical models used to characterize species-habitat associations with animal movement data.	Understanding [...]	2025	['resource']	0.9922162280170314
40231657	Pan-cancer multi-omics analysis to identify the potential pro-oncogenic properties of GREM1 as a promising targets for cancer prognosis and therapeutics.	We aimed to [...]	2025	['database', 'ontology', 'resource']	0.992140836812975
40266039	Comparative analysis of miRNA-mRNA interaction prediction tools based on experimental head and neck cancer data.	We evaluated the [...]	2025	['database']	0.9921149663409191
40204980	Benchmark of computational methods to detect digenism in sequencing data.	Digenic inheritance [...]	2025	['resource']	0.9921116527150097
40248489	TetRex: a novel algorithm for index-accelerated search of highly conserved motifs.	The scale of modern [...]	2025	['database']	0.9920092051430578
40305508	Characterization and whole genome sequencing of Saccharomyces cerevisiae strains lacking several amino acid transporters: Tools for studying amino acid transport.	Saccharomyces [...]	2025	['resource']	0.9919783574873983
40234431	High-quality chromosome-level genome assembly of the whitespotted conger (Conger myriaster).	The whitespotted [...]	2025	['resource']	0.9919378655241968
40303482	Mother and Infant Research Electronic Data Analysis (MIREDA): A protocol for creating a common data model for federated analysis of UK birth cohorts and the life course.	Birth cohorts are [...]	2025	['resource']	0.9918972861957894
40263826	Human-model interaction-based decision support system for optimizing food safety assessment.	Real-world decision [...]	2025	['resource']	0.991887617273443
40301476	Contrastive learning and mixture of experts enables precise vector embeddings in biological databases.	The advancement of [...]	2025	['database']	0.9918363877933064
40251693	The research contribution of the Schistosomiasis Collection at the Natural History Museum (SCAN): highlights, challenges and future directions.	The Schistosomiasis [...]	2025	['database']	0.991831605346705
40168914	Recent advances and challenges in mechanistic modelling of photosynthetic processes for wastewater treatment.	Phototrophy-based [...]	2025	['resource']	0.9917396590737897
40251828	Integrative machine learning approach for identification of new molecular scaffold and prediction of inhibition responses in cancer cells using multi-omics data.	MDM2 (Mouse Double [...]	2025	['database']	0.9917154285257006
40296090	SMILES all around: structure to SMILES conversion for transition metal complexes.	We present a method [...]	2025	['database']	0.9916801566669241
40260408	Transcriptomic signatures of prostate cancer progression: a comprehensive RNA-seq study.	Transcriptomics has [...]	2025	['ontology']	0.9916506010705007
40199921	TraitAM, a global spore trait database for arbuscular mycorrhizal fungi.	Knowledge regarding [...]	2025	['database']	0.9916368228815835
40279252	Leveraging the MethMotif Toolkit to Characterize Context-Specific Features and Roles of Methylation Sensitive Transcription Factors.	This article [...]	2025	['database']	0.9916055039313111
40221485	Genomes of Prochlorococcus, Synechococcus, bacteria, and viruses recovered from marine picocyanobacteria cultures based on Illumina and Qitan nanopore sequencing.	Prochlorococcus and [...]	2025	['resource']	0.9915839180156952
40200282	HepatoToxicity Portal (HTP): an integrated database of drug-induced hepatotoxicity knowledgebase and graph neural network-based prediction model.	Liver toxicity [...]	2025	['database']	0.991536450177908
40269175	Comparative transcriptomics in ferns reveals key innovations and divergent evolution of the secondary cell walls.	Ferns are essential [...]	2025	['database']	0.9914765489286699
40274344	Mass spectral database-based methodologies for the annotation and discovery of natural products.	Natural products [...]	2025	['database']	0.9914533470097988
40186750	Non-coding RNAs (miRNAs - circRNAs - lncRNAs) and genes interact with the regulation of vitiligo.	Vitiligo is a [...]	2025	['database', 'ontology']	0.9914275998398552
40240925	PRED-LD: efficient imputation of GWAS summary statistics.	Genome-wide [...]	2025	['resource']	0.9913832956409014
40243449	Comprehensive Transcriptomic Analyses of Silk-Associated Genes and Functional Characterization of Key Silk Fibroins in Plutella xylostella.	The diamondback [...]	2025	['ontology']	0.9913727389774283
40277365	Elucidation of novel turnagainolides and their biosynthetic gene cluster in Bacillus subtilis.	Turnagainolides [...]	2025	['resource']	0.9913396962427615
40253343	metacp: a versatile software package for combining dependent or independent p-values.	We present metacp [...]	2025	['resource']	0.9913358404868374
