pubmed	title	abstract	year	search_terms	meta_score
40809387	From literature to biodiversity data: mining arthropod organismal traits with machine learning.	The fields of [...]	2025	['database', 'resource']	0.9988168998693502
40862212	International Spinal Cord Injury Fracture History Extended Data Set.	The objective of [...]	2025	['resource']	0.9987948669104911
40743885	CDE-Mapper: Using retrieval-augmented language models for linking clinical data elements to controlled vocabularies.	The standardization [...]	2025	['vocabulary']	0.9987082583563093
40753891	A comprehensive review of data sharing practices in addiction research: Trends, challenges, and future directions.	To evaluate the [...]	2025	['resource']	0.9986054426327095
40840635	From sequences to prebreeding: Chromosome-level genome assemblies, comparative annotation, and a public database for Minghui 86 and Minhui 3301.	Innovative breeding [...]	2025	['database']	0.9985487754383463
40843032	A Web App for the Animal Culture Database and a Template for Deploying Comparative Trait Databases With Shiny.	There is a large [...]	2025	['database', 'resource']	0.9985229905092275
40861394	Unlocking the potential of PubMed Central supplementary data files.	Biocuration [...]	2025	['resource']	0.9984846107616332
40886269	Online Databases in Circular RNAs.	Circular RNAs [...]	2025	['database', 'ontology', 'nomenclature']	0.9984631261858268
40804424	BASIL DB: bioactive semantic integration and linking database.	Bioactive compounds [...]	2025	['database', 'resource']	0.9983717701429644
40862604	Rethinking large-scale phylogenomics with EukPhylo v.1.0, a flexible toolkit to enable phylogeny-informed data curation and analyses of diverse eukaryotic lineages.	Eukaryotic [...]	2025	['database']	0.9983447955216752
40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	Whole-genome [...]	2025	['resource']	0.9983243725076432
40815964	A unified graph-based approach for protein function prediction using AlphaFold structures and sequence features.	Predicting protein [...]	2025	['ontology']	0.9983010213769412
40829017	Mitochondrial genome copy number variation across tissues in mice and humans.	The mammalian [...]	2025	['resource']	0.9982880214855101
40831035	Curating and Visualizing the Analytical Methods and the Open Spectral Database's Chemical Functional Use Taxonomy.	Herein, we report [...]	2025	['database']	0.9982652161924953
40828847	rcprd: An R package to simplify the extraction and processing of Clinical Practice Research Datalink (CPRD) data, and create analysis-ready datasets.	The Clinical [...]	2025	['database', 'resource']	0.9982633857699637
40768879	A practical guide on environmental genomics for prokaryotic systematics.	Environmental [...]	2025	['nomenclature']	0.9982481745613464
40833912	A Survey on Annotations in Information Visualization: Empirical Studies, Applications and Challenges.	Annotations are [...]	2025	['resource']	0.9982476179170798
40825471	Insights from public database sequences related to the replication initiation protein TrfA of the IncP-1 plasmid RK2.	Replicon typing [...]	2025	['database']	0.9981920018998556
40801968	Beyond the Mouse: The Mouse Lemur as a New Primate Model for Cardiovascular Research.	Due to differences [...]	2025	['resource']	0.9981191781879968
40839215	PDP-Miner: an AI/ML tool to detect prophage tail proteins with depolymerase domains across thousands of bacterial genomes.	Antibiotic [...]	2025	['database']	0.99808028832492
40835842	A Paired Database of Predicted and Experimental Protein Peptide Binding Information.	Peptides are [...]	2025	['database']	0.9980448951004811
40772373	A Newly Developed AI-Assisted Tool for the Collection of Cranial Landmark Data.	Virtual [...]	2025	['resource']	0.9980231595446843
40866393	High-Reynolds-Number Turbulence Database: AeroFlowData.	Turbulence widely [...]	2025	['database']	0.9979769619960497
40761563	Unlocking the potential of CRISPR tools and databases for precision genome editing.	Recent [...]	2025	['database']	0.9979344701080143
40811345	SSRAAI: Learning Sequence and Structural Representations to Predict Antibody-Antigen Interactions.	The specific [...]	2025	['resource']	0.9978071143097725
40817693	MEPDB: Database of microExons in plants.	Microexons, ≤ [...]	2025	['database', 'resource']	0.9977744660261814
40751276	Delineating Tissue-Specific Cell Identity of Oral Mucosa in Humans and Mice From a Single-Cell Perspective.	The oral mucosa [...]	2025	['resource']	0.9977715684788858
40797289	Importance of genome reference and population datasets for annotation and prioritization of disease-causing variants in inherited retinal diseases.	In an era of [...]	2025	['database']	0.9977512650224845
40795032	RNA language model and Graph attention network for RNA and small molecule binding sites prediction.	The structural [...]	2025	['resource']	0.9977252140408872
40833413	Protein functional site annotation using local structure embeddings.	The rapid expansion [...]	2025	['database', 'ontology']	0.997690775829546
40828275	Navigating Eukaryotic Genome Annotation Pipelines: A Route Map to Using BRAKER, Galba, and TSEBRA.	Annotating the [...]	2025	['database']	0.9976488596815531
40819142	Semantic web ontology for structured knowledge representation and clinical decision support in eye diseases.	Vision is a vital [...]	2025	['ontology', 'resource']	0.997625441248401
40877337	B-vac a robust software package for bacterial vaccine design.	Reverse Vaccinology [...]	2025	['database']	0.9976098203112133
40825454	DataMaze: An open source methods and data repository for Morris water maze experiments.	A core limitation [...]	2025	['database']	0.9975979592193491
40767619	Determination of the transcription unit landscape and associated regulatory elements in Methylosinus sporium 5.	Methanotrophic [...]	2025	['resource']	0.997518027713271
40842115	MolGlueDB: an online database of molecular glues.	Molecular glue [...]	2025	['database', 'resource']	0.9975059861905734
40811252	ABPDB: a Database of Antibacterial Peptides.	Antibacterial [...]	2025	['database']	0.9974412141375191
40827640	The ChickenGTEx portal: a pan-tissue catalogue of regulatory variants shaping transcriptomic and phenotypic diversity.	A systematic [...]	2025	['resource']	0.9973022189684101
40782844	Extracellular proteins from Perkinsus olseni: LC-MS/MS-based proteomic profiling and functional insights into host-parasite interactions.	Perkinsus olseni is [...]	2025	['ontology']	0.9972050436619669
40760698	How to crack a SMILES: automatic crosschecked chemical structure resolution across multiple services using MoleculeResolver.	Accurate chemical [...]	2025	['resource']	0.997166077568924
40881728	﻿Large Language Models can extract morphological data from taxonomic descriptions, but their stochastic nature makes automation challenging: a test on Australian Asteraceae.	Morphological data [...]	2025	['database']	0.9971391286779833
40842855	Large language models for closed-library multi-document query, test generation, and evaluation.	Learning complex, [...]	2025	['database']	0.9971383249571825
40847540	The intricate dance of RNA-binding proteins: unveiling the mechanisms behind male infertility.	RNA-binding [...]	2025	['database']	0.9971095219671441
40815650	Large-scale protein interactome reveals lineage-specific genes driving plant-parasitic nematode adaptive innovations.	Mounting evidence [...]	2025	['resource']	0.997092949570305
40835376	Exploring the Characteristics of Online Counseling Chat Services for Youth in Europe: Web Search Study.	Online counseling [...]	2025	['database']	0.9970751761341479
40866813	Dotplotic: a lightweight visualization tool for BLAST + alignments and genomic annotations.	With the [...]	2025	['resource']	0.9970137692159404
40756765	A chromosome-level reference genome for the critically endangered Southern Corroboree frog ( Pseudophryne corroboree).	The Southern [...]	2025	['resource']	0.9969822622899503
40841559	Improving computational drug repositioning through multi-source disease similarity networks.	Computational drug [...]	2025	['ontology']	0.9969549099328971
40880939	Historical Context and Creation of the IPUMS Ancestry Full Count Population Census Data 1900-1930.	IPUMS recently [...]	2025	['resource']	0.9968917324439869
40800985	An extended and improved CCFv3 annotation and Nissl atlas of the entire mouse brain.	Brain atlases are [...]	2025	['resource']	0.996886002177829
40748570	Open Air Quality Data Platforms for Environmental Health Research and Action.	Air pollution [...]	2025	['resource']	0.9968818989702727
40841691	Introducing the UK Crop Microbiome Cryobank data resource, AgMicrobiomeBase, with case studies and methods on metabarcoding analyses.	Here, we describe [...]	2025	['resource']	0.9968169578547795
40795159	PreDigs: A Database of Context-specific Cell-type Markers and Precise Cell Subtypes for Digestive Cell Annotation.	Research on cell [...]	2025	['database', 'ontology']	0.9967779780185848
40877765	De novo transcriptome analysis and functional annotation of Silybum Marianum L. under drought stress with a focus on Silymarin synthesis and MAPK signaling pathways.	To evaluate the [...]	2025	['ontology']	0.9967637058988231
40816705	Using protein blocks to build custom fragment libraries from protein structures.	The remarkable [...]	2025	['database']	0.9966923613443961
40855301	Mapping the evolving trend of research on efferocytosis: a comprehensive data-mining-based study.	Efferocytosis, the [...]	2025	['database']	0.9966465831362425
40820237	Prediction of single nucleotide polymorphisms of RNA dependent RNA polymerase for the potato leafroll virus using computational and experimental approaches.	Potato leafroll [...]	2025	['database']	0.9965098462284951
40877247	De novo transcriptome assembly and annotation of the common freshwater amphipod (Gammarus pulex) a valuable resource for ecotoxicogenomics.	This study presents [...]	2025	['resource']	0.9965082138244041
40775990	Publicly Available Fetal Ultrasound Databases: Current Status and Future Directions.	Fetal ultrasound [...]	2025	['database', 'resource']	0.9965046307921017
40870001	Mitochondrial Genome and RNA Editing Tissue Specificity of Centella asiatica.	Centella asiatica , [...]	2025	['resource']	0.9964577833633066
40811271	PLMAM-PLA: A Method Using Pretrained Language Models and Attention Mechanisms for Protein-Ligand Binding Affinity Prediction.	Protein-ligand [...]	2025	['resource']	0.9964457622482427
40857391	PF-AGCN: An Adaptive Graph Convolutional Network for Protein-Protein Interaction-Based Function Prediction.	Proteins carry out [...]	2025	['ontology']	0.9964337893336703
40880640	Drug tapering in animal research: current practices and challenges.	To synthesize and [...]	2025	['database']	0.996312230998536
40817812	A Chromosome-Level Genome Assembly and Annotation for the Beauty Snake Elaphe taeniura.	The genus Elaphe [...]	2025	['resource']	0.9962146027097679
40859479	Exploration of the molecular mechanism of Polygonati Rhizoma in the treatment of hyperlipidemia based on network pharmacology and molecular docking.	The purpose of this [...]	2023	['database', 'ontology']	0.9961888926580647
40810988	Proposed Nomenclature for Landmarks in Anterior-Segment OCT: The APOSTEL-AS Panel Consensus.	Anterior-segment [...]	2025	['nomenclature']	0.9960644206943172
40775812	Build an Open Standard Comprehensive Cancer Cohort Research Database.	This study presents [...]	2025	['database', 'vocabulary']	0.9960439098949259
40775416	IR-NMR multimodal computational spectra dataset for 177K patent-extracted organic molecules.	The construction of [...]	2025	['resource']	0.9960011772457348
40847521	Conserved spatial patterning of gene expression in independent lineages of C4 plants.	C 4 photosynthesis [...]	2025	['resource']	0.9959339576744315
40760416	Comparative chloroplast genomics of wild-type Panicum miliaceum cv. ATL1 and its M4 mutant line: insights for molecular breeding applications.	Proso millet [...]	2025	['resource']	0.9959317306089346
40819539	Image based subcellular mapping of the protein landscape of SARS-CoV-2 infected cells for target-centric drug repurposing.	The COVID-19 [...]	2025	['resource']	0.99587511646266
40817098	Chromosome-level phased genome assembly of the argan tree Sideroxylon spinosum.	Argan (Sideroxylon [...]	2025	['resource']	0.9958471064139577
40837485	AI-MedLeafX: a large-scale computer vision dataset for medicinal plant diagnosis.	This study presents [...]	2025	['resource']	0.9957937760349461
40784875	MESM: integrating multi-source data for high-accuracy protein-protein interactions prediction through multimodal language models.	Protein-protein [...]	2025	['database']	0.9957162722135016
40881283	Detection of viral contamination in cell lines using ViralCellDetector.	Cell lines are [...]	2025	['database']	0.995696629230176
40854386	Enhancing protein structural properties through model-guided sequence optimization.	Despite the [...]	2025	['resource']	0.9956447723961437
40795765	Annotated genome of the Atlantic dog whelk, Nucella lapillus.	Nucella lapillus is [...]	2025	['resource']	0.9956395807462788
40775081	Morphological map of under- and overexpression of genes in human cells.	Cell Painting [...]	2025	['resource']	0.9955869927699098
40800813	The developing Human Connectome Project fetal functional MRI release: Methods and data structures.	Recent advances in [...]	2025	['resource']	0.9955787511462982
40790309	Exploring the potential mechanisms of acetyl tributyl citrate exposure on osteoarthritis based on novel network toxicology.	The toxic side [...]	2025	['database', 'ontology']	0.9955459658697561
40874616	Mapping a Toxoplasma gondii interactome by crosslinking mass spectrometry and machine learning.	Toxoplasma gondii , [...]	2025	['resource']	0.9955321548158842
40751272	circGPAcorr: an integrative tool for functional annotation of circular RNAs using expression data.	Circular RNAs play [...]	2025	['ontology']	0.9955203960293729
40806665	Data Mining and Biochemical Profiling Reveal Novel Biomarker Candidates in Alzheimer's Disease.	The search for the [...]	2025	['database']	0.995519697297949
40807401	Application of Protein Structure Encodings and Sequence Embeddings for Transporter Substrate Prediction.	Membrane [...]	2025	['ontology']	0.9954993868044464
40776158	Advancing Health Information Security and Research: Integrating Puerto Rico's EHR Data into Federated Real-World Data Networks.	Over the years, [...]	2025	['resource']	0.9954970609059458
40830298	In situ structure determination of conformationally flexible targets using nextPYP.	Single-particle [...]	2025	['resource']	0.9954955154823775
40775750	Pathfinder studies: a novel tool for process mapping data-driven health research to build global research capacity.	There is vast [...]	2025	['resource']	0.9954369971185084
40767656	Analysis of the distribution of health services in the State of São Paulo: focus on Big Data.	To develop a [...]	2025	['database']	0.9953939752915995
40779102	Bioconductor's Computational Ecosystem for Genomic Data Science in Cancer.	The Bioconductor [...]	2025	['ontology']	0.9953741521609059
40861396	smartSim: simulation of splice aware single cell smart-seq3 data.	Smart-seq3 is a [...]	2025	['resource']	0.9952824722464051
40810677	A genetic transformation system for the heterotrophic diatom Nitzschia putrida (Bacillariophyceae).	Diatoms are [...]	2025	['resource']	0.9952004610776951
40817245	Decoding the complete mitochondrial genome of Hydrangea chinensis maxim.: insights into genomic recombination, gene transfer, and RNA editing dynamics.	The mitochondrial [...]	2025	['resource']	0.9951757462453014
40860551	Ethical and secure evidence generation from regionwide clinical data through a collaborative environment for advancing predictive care.	Ensuring data [...]	2025	['database']	0.995148090424335
40794959	SAFER AG - Risk Assessment, Data, Design Standards, and Regulation: Needs and Recommendations.	Risk assessment is [...]	2025	['database']	0.9951470453849643
40880247	Overall Evidence for Milk-Derived Proteins and Peptides in Blood after Digestion: A Systematic Review.	Milk and dairy [...]	2025	['database']	0.9951341044744768
40857985	Computational exploration of natural inhibitors against toxin-associated proteins in Naegleria fowleri Karachi strain.	Naegleria fowleri, [...]	2025	['database', 'ontology']	0.9950960922256528
40869119	Natural Polymorphic Variants in the CYP450 Superfamily: A Review of Potential Structural Mechanisms and Functional Consequences.	Cytochrome P450 [...]	2025	['database']	0.9950809306254339
40837623	Identifying 14-3-3 interactome binding sites with deep learning.	Protein-protein [...]	2025	['resource']	0.9950766047049061
40850354	Sequence-driven species identification of ZooMS collagen peptide mass fingerprints.	Developments in [...]	2025	['database']	0.9950555109009683
40765644	Quality-checked species records from the German citizen science platform ArtenFinder.	Volunteers and [...]	2025	['database']	0.9950547407005602
40752398	MicroRNA regulation of PPARG Signalling: Therapeutic implications for pulmonary hypertension.	Gene Ontology (GO) [...]	2025	['database', 'ontology', 'resource']	0.9950512414968467
40870843	Metagenomic Next-Generation Sequencing in Infectious Diseases: Clinical Applications, Translational Challenges, and Future Directions.	Metagenomic next- [...]	2025	['resource']	0.9949984031865765
40779989	Infusing clinical knowledge into language models by subword optimisation and embedding initialisation.	This study [...]	2025	['ontology']	0.9949910827270718
40759950	Generative artificial intelligence based models optimization towards molecule design enhancement.	Generative [...]	2025	['resource']	0.9949909619408314
40866752	AMCF-RDP: a self-attention-based multi-source and cascade framework for the identification of drug-protein relationships.	The identification [...]	2025	['ontology']	0.9949883762475389
40877368	A Comprehensive Mass Spectrometry-Based Proteomic Dataset of Human Spermatozoa.	Male infertility is [...]	2025	['resource']	0.9949026299691209
40759681	Diff5T: Benchmarking human brain diffusion MRI with an extensive 5.0 Tesla k-space and spatial dataset.	Diffusion magnetic [...]	2025	['resource']	0.9949023319587628
40773783	Family-based continual learning for multi-domain pattern analysis in federated frameworks with GCN and ViT.	Continual Learning [...]	2025	['resource']	0.9948911933877433
40756422	Comprehensive characterization of human aqueous humor proteomes from primary open-angle glaucoma using data-independent acquisition dataset on a TimsTOF pro mass spectrometer.	Primary open-angle [...]	2025	['database']	0.9948474488854184
40886135	On-Cell Saturation Transfer Difference NMR Spectroscopy on Ion Channels: Characterizing Negative Allosteric Modulator Binding Interactions of P2X7.	P2X7 receptors are [...]	2025	['resource']	0.9948292193806096
40850998	RnaXtract, a tool for extracting gene expression, variants, and cell-type composition from bulk RNA sequencing.	RNA sequencing [...]	2025	['resource']	0.9948238693147964
40770063	Mechanistic insights into the effects of Tris-2-butoxyethyl phosphate on multiple cancers using network toxicology and molecular docking.	This study [...]	2025	['database', 'ontology']	0.9948038000676198
40834023	Common molecular links and therapeutic insights between type 2 diabetes and kidney cancer.	Type 2 diabetes [...]	2025	['database', 'ontology']	0.994782965515713
40841963	Mapping between clinical and preclinical terminologies: eTRANSAFE's Rosetta stone approach.	The eTRANSAFE [...]	2025	['ontology', 'nomenclature']	0.9947593915427486
40841804	A telomere-to-telomere gap-free genome assembly of the protandrous hermaphrodite Asian seabass (Lates calcarifer).	As a protandrous [...]	2025	['resource']	0.9947206085434779
40816715	Unraveling the active ingredients and molecular mechanisms of Buyi Xiaozheng decoction against ovarian cancer: An integrative approach combining UHPLC-QE-MS, network pharmacology, molecular docking, dynamics simulations, and experimental verification.	Buyi Xiaozheng [...]	2025	['database']	0.9946858956172093
40799946	Construction and demolition waste material library based on vision systems data.	The sustainable [...]	2025	['database', 'resource']	0.9945998392022123
40772053	Genome-wide association study reveals the genetic basis of vitamin C content in rapeseed (Brassica napus L.) seedlings.	Rapeseed ( Brassica [...]	2025	['ontology', 'resource']	0.9945912061475489
40845163	Computational Tools and Resources for Long-read Metagenomic Sequencing Using Nanopore and PacBio.	In recent years, [...]	2025	['database', 'resource']	0.9945144216098335
40827760	Revisiting Genetic Data Stewardship Practices in Aotearoa New Zealand: A Call to Action on Integrating Māori Data Sovereignty.	Genetic data, [...]	2025	['database']	0.9945102336785974
40765903	Human and mouse platelet transcriptomes and proteomes for phenotyping 3474 genes with hemostatic and platelet traits.	The hemostatic [...]	2025	['resource']	0.9944940034707054
40794952	BPA: a BERT-based priority annotation strategy for assessing the rationality of aquatic algal protein sequences.	Database searching [...]	2025	['database']	0.9944927924367667
40844525	Molecular features of AHDC1: insights into an overlooked gene with broad functional potential.	Despite two decades [...]	2025	['database']	0.9944691837636989
40785015	Fungi as models of centromere innovation: from DNA sequence to 3-dimensional arrangement.	Faithful chromosome [...]	2025	['resource']	0.9944439431783056
40772542	VoronaGasyCodes: A Public Database of Mitochondrial Barcodes for Malagasy Birds.	Molecular tools are [...]	2025	['database', 'resource']	0.9944218005799823
40877342	Highly contiguous genome of the medicinal plant Sarcandra glabra (Thunb.) Nakai.	Sarcandra glabra [...]	2025	['resource']	0.9943801632213655
40853437	HTSNPedia: A Molecular Perspective and Risk Estimator Database for Hypertension-Associated Genes.	Hypertension is a [...]	2025	['database']	0.9943650059126401
40775940	Human in the Loop: Embedding Medical Expert Input in Large Language Models for Clinical Applications.	The state-of-the- [...]	2025	['ontology']	0.9943596520833962
40886259	BRCA-CN: a blockchain-based framework to support public variant databases sharing in multi-center community for diagnostic reference and China regulatory science.	High-quality, [...]	2025	['database']	0.9943220452160629
40885350	Artificial intelligence in metalloprotein binding site prediction: A systematic review bridging bioinformatics and biotechnology.	Metalloproteins, [...]	2025	['resource']	0.9941877604657178
40869377	Genome-Wide mRNA and lncRNA Expression Profiling to Uncover Their Role in the Molecular Pathogenesis of Developmental Dysplasia of the Hip.	Developmental [...]	2025	['database', 'ontology']	0.9941646821820593
40795295	Fast and Memory-Efficient Searching of Large-Scale Mass Spectrometry Data Using Tide.	Over the past 30 [...]	2025	['database']	0.9941056348337013
40857297	An open-source software for building and simulating ordinary differential equation models in biology.	Mathematical and [...]	2025	['resource']	0.9940309096096479
40758432	Advancing Integrative Pollinator Biology Education with Course-based Undergraduate Research Experiences.	The next generation [...]	2025	['database']	0.9939845815342454
40751508	Identification of novel genes regulating the development of the palate.	The International [...]	2025	['resource']	0.9939053590655713
40861392	Statistical relationships across epigenomes using large-scale hierarchical clustering.	Recent advances in [...]	2025	['ontology']	0.9939040338450709
40749792	Global genomics of Lactococcus lactis: horizontal gene transfer and intergenic variation drive multiple domestication and dairy adaptation.	Lactococcus lactis [...]	2025	['database']	0.9938686407529208
40866974	PGIP: a web server for the rapid taxonomic identification of parasite genomes.	Parasitic diseases [...]	2025	['database']	0.9938370493207589
40880536	Patient stratification reveals the molecular basis of disease co-occurrences.	Epidemiological [...]	2025	['resource']	0.993806605111968
40769258	GRADE Concept Paper 9: Rationale and process for creating a GRADE Ontology.	As the rate of [...]	2025	['ontology']	0.9936881797657321
40808970	﻿ANNiKEY Linear - diagnoses, descriptions, and a single-access identification key to Annelida family-level taxa.	Phylum Annelida are [...]	2025	['database']	0.9936506928491061
40831936	A structure-based tool to interpret the significance of kinase mutations in clinical next generation sequencing in cancer.	Clinical workflows [...]	2025	['database', 'resource']	0.9936347401774781
40796935	The proteogenomic landscape of the human kidney and implications for cardio-kidney-metabolic health.	Nearly one-third of [...]	2025	['database']	0.9936205155598973
40745258	Chromosome-level Genome Assembly of the Halophytic Turfgrass Zoysia macrostachya.	Zoysia macrostachya [...]	2025	['resource']	0.9935704365356007
40830176	Detection and functional assessment of structural variants using whole-genome re-sequencing data in Nellore cattle.	Ongoing advances in [...]	2025	['database', 'ontology']	0.9935549687087163
40800031	Exploring the Genetic Diversity, Virulence and Antimicrobial Resistance of Diarrhoeagenic Escherichia coli From Southern Africa Using Whole-Genome Data.	Introduction : [...]	2025	['database']	0.9935545890268307
40768891	PCSCN: A quality assessment model for large-scale phonocardiogram data cleaning and enhancement.	The acquisition of [...]	2025	['database']	0.9935021977357993
40837468	Targeted lipidomics dataset of central nervous system and plasma from mice with experimental autoimmune encephalomyelitis.	This dataset was [...]	2025	['resource']	0.993493141274628
40826521	Transforming Cancer Nanotechnology Data Analysis and User Experience. Part I: Current Challenges and Solutions Provided by caNanoLab.	Cancer [...]	2025	['resource']	0.9934595681723084
40869500	Publicly Available Datasets for Artificial Intelligence in Neurosurgery: A Systematic Review.	Introduction : The [...]	2025	['resource']	0.9934316086302781
40870009	Genome-Wide Identification Analysis of the Rab11 Gene Family in Gossypium hirsutum and Its Expression Analysis in Verticillium dahliae.	[...]	2025	['ontology']	0.9934245407922874
40768939	Sharing is caring: A systematic review of publicly available intensive care data sets.	Multiple Intensive [...]	2025	['database']	0.9933771537257967
40823989	The complete mitochondrion genome of the Hoge's Side-necked turtle Ranacephala hogei (Chelidae), a critically endangered species from South America.	The Hogei's side- [...]	2025	['database']	0.9933083468626392
40878651	Characterization of Protein-Ligand Chalcogen Bonds: Insights from Database Survey and Quantum Mechanics Calculations.	Chalcogen bonds [...]	2025	['database']	0.9932576915834658
40821784	Macrophages in rosacea: pathogenesis and therapeutic potential.	Rosacea is a [...]	2025	['database']	0.993237181053361
40781231	MathOdyssey: Benchmarking Mathematical Problem-Solving Skills in Large Language Models Using Odyssey Math Data.	Large language [...]	2025	['resource']	0.9932208995423943
40845850	Toti: An integrated multi-omics database to decipher the epigenetic regulation of gene expression in totipotent stem cells.	Totipotent stem [...]	2025	['database', 'resource']	0.9932003977091192
40810718	Solvation Free Energies of Anions: From Curated Reference Data to Predictive Models.	Predicting the [...]	2025	['database']	0.9931648204106999
40800737	Exploring the causal relationship and molecular mechanisms between Methyl-4-hydroxybenzoic acid (MEP) and Alzheimer's disease: a mendelian randomization, multi-omics, and network toxicology approach.	The pathogenesis of [...]	2025	['database']	0.9931470520304679
40854687	Robust 16S rRNA classification based on a compressed LCA index.	Taxonomic sequence [...]	2025	['database']	0.9931012596804198
40876409	Application of the data quality framework to administrative data on child maltreatment.	The absence of [...]	2025	['database']	0.993033709133836
40750849	Quantitative bias analysis for mismeasured variables in health research: a review of software tools.	Measurement error [...]	2025	['database']	0.9930328075126036
40873684	Sequence-based prioritization of i-Motif candidates in the human genome.	i-Motifs (iMs) are [...]	2025	['resource']	0.9930291142444633
40849725	Phosphoprotein Profile of Ameloblastoma.	Ameloblastoma (AM) [...]	2025	['database']	0.9930197077187909
40766881	The Lipid Interactome: An interactive and open access platform for exploring cellular lipid-protein interactomes.	Lipid-protein [...]	2025	['database', 'resource']	0.9930150211295908
40789147	Evaluating a Customized Version of ChatGPT for Systematic Review Data Extraction in Health Research: Development and Usability Study.	Systematic reviews [...]	2025	['resource']	0.9929752841724813
40875482	Neurotoxic mechanisms of the pesticide myclobutanil: integration of network toxicology, transcriptomics, and molecular simulation.	Myclobutanil, a [...]	2025	['ontology']	0.9929418908296426
40838576	Applying the hospital administrative data quality scoring tool in 15 countries.	Hospital [...]	2025	['resource']	0.9929379132474841
40805880	Evaluating Maturity Models in Healthcare Information Systems: A Comprehensive Review.	Healthcare [...]	2025	['resource']	0.9929138672438336
40841387	Petrographic image classification of complex carbonate rocks from the Brazilian pre-salt using convolutional neural networks.	Machine learning [...]	2025	['database']	0.9928901439377973
40745317	Policies and guidelines supporting the sustainability of human milk donation to milk banks in Switzerland: a document analysis.	Donor milk from a [...]	2025	['database']	0.9928669320787958
40752743	The complete mitochondrial genome assembly of Bali cattle (Bos javanicus) using Oxford nanopore long-read sequencing technology.	Bali cattle, [...]	2025	['resource']	0.9928555373834592
40789911	Complete mitochondrial genome of the world's most endangered tern, Thalasseus bernsteini, and a mitogenomic phylogenetic study of the Laridae family.	Thalasseus [...]	2025	['resource']	0.9928330961777765
40872829	Dissection of Emerging Shrimp Viruses Through Scientometric Assessment: Insights into Infectious Myonecrosis Virus (IMNV) and Decapod Iridescent Virus 1 (DIV1).	Viral diseases pose [...]	2025	['database']	0.9928224949526627
40750795	Multimodal data curation via interoperability: use cases with the Medical Imaging and Data Resource Center.	Interoperability [...]	2025	['resource']	0.9927827157682583
40778372	Forensic biobank; towards comprehensive forensic genetic frequency database for the Kenyan population.	Forensic genetic [...]	2025	['database', 'resource']	0.9927577249426819
40792195	Chloroplast genome sequencing and phylogenetic analysis of Cyperus eragrostis lam. (cyperaceae).	This study [...]	2025	['resource']	0.9927308281184246
40796304	Comparative genomics reveals the genetic diversity and plasticity of Clostridium tertium.	Clostridium [...]	2025	['database']	0.9926790538352368
40849519	Genomic resequencing reveals genetic diversity, population structure, and core collection of durian germplasm.	Durio zibethinus [...]	2025	['resource']	0.9926718464660383
40746337	On the construction of a large-scale database of AI-assisted annotating lung ventilation-perfusion scintigraphy for pulmonary embolism (VQ4PEDB).	Ventilation- [...]	2025	['database', 'resource']	0.9926201022767325
